Prefijo;Descripcion;Modalidad
0294815416;BUTA RANQUIL;CPP
0294815415;BUTA RANQUIL;CPP
0294815414;BUTA RANQUIL;CPP
0294815409;BUTA RANQUIL;CPP
0386815483;CAFAYATE;CPP
0386815482;CAFAYATE;CPP
0386815481;CAFAYATE;CPP
0386815480;CAFAYATE;CPP
0297154524;CALETA OLIVIA;CPP
0264815404;CALINGASTA;CPP
0264815403;CALINGASTA;CPP
0297154639;CAMARONES;CPP
0297154638;CAMARONES;CPP
0297154637;CAMARONES;CPP
0297154636;CAMARONES;CPP
0297154635;CAMARONES;CPP
0348915699;CAMPANA;CPP
0348915698;CAMPANA;CPP
0348915697;CAMPANA;CPP
0348915664;CAMPANA;CPP
0348915663;CAMPANA;CPP
0348915662;CAMPANA;CPP
0346315415;CANALS;CPP
0346315414;CANALS;CPP
0347115634;CA?ADA DE GOMEZ;CPP
0347115633;CA?ADA DE GOMEZ;CPP
0347115632;CA?ADA DE GOMEZ;CPP
0293615421;CARHUE;CPP
0293615420;CARHUE;CPP
0299155564;CATRIEL;CPP
0299155563;CATRIEL;CPP
0299155562;CATRIEL;CPP
0299155561;CATRIEL;CPP
0299155560;CATRIEL;CPP
0294815432;CAVIAHUE;CPP
0294815431;CAVIAHUE;CPP
0294815430;CAVIAHUE;CPP
0294815419;CAVIAHUE;CPP
0294815418;CAVIAHUE;CPP
0295215498;CHACHARRAMENDI;CPP
0295215497;CHACHARRAMENDI;CPP
0295215496;CHACHARRAMENDI;CPP
0295215495;CHACHARRAMENDI;CPP
0295215494;CHACHARRAMENDI;CPP
0345615506;CHAJARI;CPP
0345615505;CHAJARI;CPP
0345615504;CHAJARI;CPP
0345615503;CHAJARI;CPP
0345615502;CHAJARI;CPP
0345615501;CHAJARI;CPP
0345615500;CHAJARI;CPP
0382615419;CHAMICAL;CPP
0382615418;CHAMICAL;CPP
02241503;CHASCOMUS;MPP
0382515445;CHILECITO;CPP
0382515444;CHILECITO;CPP
02346586;CHIVILCOY;MPP
0294615416;CHOELE CHOEL;CPP
0294615415;CHOELE CHOEL;CPP
0294615414;CHOELE CHOEL;CPP
0294515477;COLAN CONHUE (PROV.  CHUBUT);CPP
0294515439;COLAN CONHUE (PROV.  CHUBUT);CPP
0294515438;COLAN CONHUE (PROV.  CHUBUT);CPP
0294515437;COLAN CONHUE (PROV.  CHUBUT);CPP
0294515436;COLAN CONHUE (PROV.  CHUBUT);CPP
0344715445;COLON (PROV.  ENTRE RIOS);CPP
0344715439;COLON (PROV.  ENTRE RIOS);CPP
0344715447;COLON (PROV.  ENTRE RIOS);CPP
0344715446;COLON (PROV.  ENTRE RIOS);CPP
0344715524;COLON (PROV.  ENTRE RIOS);CPP
0344715523;COLON (PROV.  ENTRE RIOS);CPP
0344715522;COLON (PROV.  ENTRE RIOS);CPP
0344715521;COLON (PROV.  ENTRE RIOS);CPP
0344715520;COLON (PROV.  ENTRE RIOS);CPP
0344715519;COLON (PROV.  ENTRE RIOS);CPP
0344715518;COLON (PROV.  ENTRE RIOS);CPP
0344715517;COLON (PROV.  ENTRE RIOS);CPP
0344715516;COLON (PROV.  ENTRE RIOS);CPP
0344715515;COLON (PROV.  ENTRE RIOS);CPP
0299155569;COLONIA 25 DE MAYO;CPP
0299155568;COLONIA 25 DE MAYO;CPP
0299155567;COLONIA 25 DE MAYO;CPP
0299155566;COLONIA 25 DE MAYO;CPP
0299155565;COLONIA 25 DE MAYO;CPP
0294015407;COMALLO;CPP
0294015406;COMALLO;CPP
0294015405;COMALLO;CPP
0294015404;COMALLO;CPP
0294015403;COMALLO;CPP
0297154649;COMODORO RIVADAVIA;CPP
0297154648;COMODORO RIVADAVIA;CPP
0297154647;COMODORO RIVADAVIA;CPP
0297154646;COMODORO RIVADAVIA;CPP
0297154645;COMODORO RIVADAVIA;CPP
0293415419;CONA NIYEU;CPP
0293415418;CONA NIYEU;CPP
0293415417;CONA NIYEU;CPP
0293415416;CONA NIYEU;CPP
0293415415;CONA NIYEU;CPP
0386515366;CONCEPCION (PROV. TUCUMAN);CPP
0386515365;CONCEPCION (PROV. TUCUMAN);CPP
0386515364;CONCEPCION (PROV. TUCUMAN);CPP
0386515363;CONCEPCION (PROV. TUCUMAN);CPP
0386515362;CONCEPCION (PROV. TUCUMAN);CPP
0386515361;CONCEPCION (PROV. TUCUMAN);CPP
0386515360;CONCEPCION (PROV. TUCUMAN);CPP
0386515359;CONCEPCION (PROV. TUCUMAN);CPP
0386515358;CONCEPCION (PROV. TUCUMAN);CPP
0386515357;CONCEPCION (PROV. TUCUMAN);CPP
0386515356;CONCEPCION (PROV. TUCUMAN);CPP
0386515355;CONCEPCION (PROV. TUCUMAN);CPP
0386515354;CONCEPCION (PROV. TUCUMAN);CPP
0386515353;CONCEPCION (PROV. TUCUMAN);CPP
0344215513;CONCEPCION DEL URUGUAY;CPP
0344215512;CONCEPCION DEL URUGUAY;CPP
0344215511;CONCEPCION DEL URUGUAY;CPP
0344215498;CONCEPCION DEL URUGUAY;CPP
0344215497;CONCEPCION DEL URUGUAY;CPP
0345154203;CONCORDIA;CPP
0345154202;CONCORDIA;CPP
0345154201;CONCORDIA;CPP
035115364;CORDOBA;CPP
035115361;CORDOBA;CPP
035115369;CORDOBA;CPP
035115366;CORDOBA;CPP
035115362;CORDOBA;CPP
035115368;CORDOBA;CPP
035115365;CORDOBA;CPP
035115360;CORDOBA;CPP
035115367;CORDOBA;CPP
035115363;CORDOBA;CPP
0292115434;CORONEL DORREGO;CPP
0292115433;CORONEL DORREGO;CPP
0292215433;CORONEL PRINGLES;CPP
0292215432;CORONEL PRINGLES;CPP
0292215431;CORONEL PRINGLES;CPP
0292215430;CORONEL PRINGLES;CPP
0292615478;CORONEL SUAREZ;CPP
0292615477;CORONEL SUAREZ;CPP
0292615476;CORONEL SUAREZ;CPP
0292615475;CORONEL SUAREZ;CPP
0292615457;CORONEL SUAREZ;CPP
0292615458;CORONEL SUAREZ;CPP
0346815558;CORRAL DE BUSTOS;CPP
0346815557;CORRAL DE BUSTOS;CPP
0295215428;CUCHILLO CO;CPP
0295215427;CUCHILLO CO;CPP
0295215426;CUCHILLO CO;CPP
0295215425;CUCHILLO CO;CPP
0295215424;CUCHILLO CO;CPP
0377415456;CURUZU CUATIA;CPP
0377415455;CURUZU CUATIA;CPP
0377415454;CURUZU CUATIA;CPP
0377415453;CURUZU CUATIA;CPP
0377415452;CURUZU CUATIA;CPP
0377415451;CURUZU CUATIA;CPP
0377415450;CURUZU CUATIA;CPP
0290215419;EL CALAFATE;CPP
0290215418;EL CALAFATE;CPP
0290215417;EL CALAFATE;CPP
0290215416;EL CALAFATE;CPP
0290215415;EL CALAFATE;CPP
0294515514;EL MAITEN;CPP
0294515513;EL MAITEN;CPP
0294515512;EL MAITEN;CPP
0294515511;EL MAITEN;CPP
0294515510;EL MAITEN;CPP
0375115632;ELDORADO;CPP
0375115631;ELDORADO;CPP
0375115630;ELDORADO;CPP
0375115629;ELDORADO;CPP
0375115628;ELDORADO;CPP
0375115627;ELDORADO;CPP
0375115626;ELDORADO;CPP
0375115625;ELDORADO;CPP
0375115624;ELDORADO;CPP
0375115623;ELDORADO;CPP
0375115622;ELDORADO;CPP
0375115621;ELDORADO;CPP
0375115553;ELDORADO;CPP
0375115555;ELDORADO;CPP
0375115552;ELDORADO;CPP
0375115554;ELDORADO;CPP
0294515558;ESQUEL;CPP
0294515557;ESQUEL;CPP
0294515556;ESQUEL;CPP
0294515555;ESQUEL;CPP
0294515554;ESQUEL;CPP
0294515553;ESQUEL;CPP
0294515552;ESQUEL;CPP
0294515551;ESQUEL;CPP
0294515550;ESQUEL;CPP
0294515549;ESQUEL;CPP
0294515548;ESQUEL;CPP
0294515547;ESQUEL;CPP
0294515546;ESQUEL;CPP
0294515534;ESQUEL;CPP
0294515533;ESQUEL;CPP
0294515532;ESQUEL;CPP
0294515531;ESQUEL;CPP
0294515530;ESQUEL;CPP
0294515529;ESQUEL;CPP
0294515528;ESQUEL;CPP
0294515527;ESQUEL;CPP
0294515526;ESQUEL;CPP
0294515525;ESQUEL;CPP
0345415419;FEDERAL;CPP
0345415418;FEDERAL;CPP
0385415450;FRIAS;CPP
0385415449;FRIAS;CPP
0295215411;GENERAL ACHA;CPP
0295215410;GENERAL ACHA;CPP
0262515459;GENERAL ALVEAR (PROV.  MENDOZA);CPP
0262515458;GENERAL ALVEAR (PROV.  MENDOZA);CPP
0262515457;GENERAL ALVEAR (PROV.  MENDOZA);CPP
0262515456;GENERAL ALVEAR (PROV.  MENDOZA);CPP
0293115409;GENERAL CONESA (PROV.  RIO NEGRO);CPP
0293115408;GENERAL CONESA (PROV.  RIO NEGRO);CPP
0293115407;GENERAL CONESA (PROV.  RIO NEGRO);CPP
0293115406;GENERAL CONESA (PROV.  RIO NEGRO);CPP
0293115405;GENERAL CONESA (PROV.  RIO NEGRO);CPP
0294515519;GOBERNADOR COSTA;CPP
0294515518;GOBERNADOR COSTA;CPP
0294515517;GOBERNADOR COSTA;CPP
0294515516;GOBERNADOR COSTA;CPP
0294515515;GOBERNADOR COSTA;CPP
0377715326;GOYA;CPP
0377715325;GOYA;CPP
0377715324;GOYA;CPP
0377715323;GOYA;CPP
0377715322;GOYA;CPP
0377715321;GOYA;CPP
0377715320;GOYA;CPP
0377715319;GOYA;CPP
0377715318;GOYA;CPP
0377715317;GOYA;CPP
0377715316;GOYA;CPP
0377715315;GOYA;CPP
0377715314;GOYA;CPP
0344615679;GUALEGUAYCHU;CPP
0344615678;GUALEGUAYCHU;CPP
0344615677;GUALEGUAYCHU;CPP
0344615676;GUALEGUAYCHU;CPP
0344615675;GUALEGUAYCHU;CPP
0344615674;GUALEGUAYCHU;CPP
0344615673;GUALEGUAYCHU;CPP
0344615629;GUALEGUAYCHU;CPP
0344615628;GUALEGUAYCHU;CPP
0344615627;GUALEGUAYCHU;CPP
0344615626;GUALEGUAYCHU;CPP
0344615625;GUALEGUAYCHU;CPP
0292915415;GUAMINI;CPP
0292915414;GUAMINI;CPP
0292415417;GUATRACHE;CPP
0292415416;GUATRACHE;CPP
0292415415;GUATRACHE;CPP
0292415414;GUATRACHE;CPP
0292415413;GUATRACHE;CPP
0293315409;HUANGUELEN SUR;CPP
0293315408;HUANGUELEN SUR;CPP
0388715406;HUMAHUACA;CPP
0388715405;HUMAHUACA;CPP
0388715404;HUMAHUACA;CPP
0388715403;HUMAHUACA;CPP
0388715402;HUMAHUACA;CPP
0294015424;INGENIERO JACOBACCI;CPP
0294015423;INGENIERO JACOBACCI;CPP
0294015422;INGENIERO JACOBACCI;CPP
0378615406;ITUZAINGO;CPP
0378615405;ITUZAINGO;CPP
0264715433;JACHAL;CPP
0264715432;JACHAL;CPP
0264715431;JACHAL;CPP
0264715430;JACHAL;CPP
0352515559;JESUS MARIA;CPP
0352515558;JESUS MARIA;CPP
0352515557;JESUS MARIA;CPP
0352515556;JESUS MARIA;CPP
0387715419;JOAQUIN V. GONZALEZ;CPP
0226415404;JUAN N. FERNANDEZ;CPP
0226415407;JUAN N. FERNANDEZ;CPP
0226415405;JUAN N. FERNANDEZ;CPP
0226415408;JUAN N. FERNANDEZ;CPP
0226415406;JUAN N. FERNANDEZ;CPP
0343715419;LA PAZ (PROV.  ENTRE RIOS);CPP
0343715418;LA PAZ (PROV.  ENTRE RIOS);CPP
0343715417;LA PAZ (PROV.  ENTRE RIOS);CPP
022115599;LA PLATA;CPP
022115602;LA PLATA;CPP
022115601;LA PLATA;CPP
022115600;LA PLATA;CPP
0388515494;LA QUIACA;CPP
0388515493;LA QUIACA;CPP
0388515492;LA QUIACA;CPP
0389115407;LAMADRID;CPP
0389115406;LAMADRID;CPP
0375415447;LEANDRO N. ALEM (PROV.  MISIONES);CPP
0375415446;LEANDRO N. ALEM (PROV.  MISIONES);CPP
0375415445;LEANDRO N. ALEM (PROV.  MISIONES);CPP
0375415444;LEANDRO N. ALEM (PROV.  MISIONES);CPP
0375415443;LEANDRO N. ALEM (PROV.  MISIONES);CPP
0388615547;LIBERTADOR GENERAL SAN MARTIN;CPP
0388615546;LIBERTADOR GENERAL SAN MARTIN;CPP
0388615545;LIBERTADOR GENERAL SAN MARTIN;CPP
0388615544;LIBERTADOR GENERAL SAN MARTIN;CPP
0388615543;LIBERTADOR GENERAL SAN MARTIN;CPP
0388615542;LIBERTADOR GENERAL SAN MARTIN;CPP
0388615541;LIBERTADOR GENERAL SAN MARTIN;CPP
0388615540;LIBERTADOR GENERAL SAN MARTIN;CPP
0349715409;LLAMBI CAMPBELL;CPP
0349715408;LLAMBI CAMPBELL;CPP
02616024;LUJAN DE CUYO;MPP
0225715603;MAR DE AJO;CPP
0225715602;MAR DE AJO;CPP
0225715601;MAR DE AJO;CPP
0225715600;MAR DE AJO;CPP
022315577;MAR DEL PLATA;CPP
022315575;MAR DEL PLATA;CPP
022315578;MAR DEL PLATA;CPP
0294015416;MENCUE;CPP
0294015415;MENCUE;CPP
0294015414;MENCUE;CPP
0294015409;MENCUE;CPP
0294015408;MENCUE;CPP
02616289;MENDOZA;MPP
026115630;MENDOZA;CPP
026115631;MENDOZA;CPP
026115629;MENDOZA;CPP
0377315472;MERCEDES (PROV.  CORRIENTES);CPP
0377315471;MERCEDES (PROV.  CORRIENTES);CPP
0265715359;MERCEDES (PROV.  SAN LUIS);CPP
0265715358;MERCEDES (PROV.  SAN LUIS);CPP
0265715357;MERCEDES (PROV.  SAN LUIS);CPP
0265715356;MERCEDES (PROV.  SAN LUIS);CPP
0265715355;MERCEDES (PROV.  SAN LUIS);CPP
0265715354;MERCEDES (PROV.  SAN LUIS);CPP
0265715353;MERCEDES (PROV.  SAN LUIS);CPP
0265715352;MERCEDES (PROV.  SAN LUIS);CPP
0265715351;MERCEDES (PROV.  SAN LUIS);CPP
0265715305;MERCEDES (PROV.  SAN LUIS);CPP
0265715304;MERCEDES (PROV.  SAN LUIS);CPP
0265715303;MERCEDES (PROV.  SAN LUIS);CPP
0265715302;MERCEDES (PROV.  SAN LUIS);CPP
0265715301;MERCEDES (PROV.  SAN LUIS);CPP
0265715300;MERCEDES (PROV.  SAN LUIS);CPP
0265615445;MERLO (PROV.  SAN LUIS);CPP
0265615444;MERLO (PROV.  SAN LUIS);CPP
0265615443;MERLO (PROV.  SAN LUIS);CPP
0265615442;MERLO (PROV.  SAN LUIS);CPP
0293415444;MINISTRO RAMOS MEXIA;CPP
0293415443;MINISTRO RAMOS MEXIA;CPP
0293415442;MINISTRO RAMOS MEXIA;CPP
0293415441;MINISTRO RAMOS MEXIA;CPP
0293415440;MINISTRO RAMOS MEXIA;CPP
0377515452;MONTE CASEROS;CPP
0377515451;MONTE CASEROS;CPP
0292115422;MONTE HERMOSO;CPP
0292115419;MONTE HERMOSO;CPP
0292115421;MONTE HERMOSO;CPP
0292115418;MONTE HERMOSO;CPP
0292115420;MONTE HERMOSO;CPP
0386315546;MONTEROS;CPP
0386315545;MONTEROS;CPP
0386315544;MONTEROS;CPP
0386315543;MONTEROS;CPP
0386315542;MONTEROS;CPP
0386315541;MONTEROS;CPP
0386315540;MONTEROS;CPP
0386315539;MONTEROS;CPP
0386315538;MONTEROS;CPP
02262611;NECOCHEA;MPP
02995139;NEUQUEN;MPP
029915511;NEUQUEN;CPP
029915476;NEUQUEN;CPP
0375515323;OBERA;CPP
0375515322;OBERA;CPP
0375515321;OBERA;CPP
0375515320;OBERA;CPP
0375515592;OBERA;CPP
0375515590;OBERA;CPP
0375515594;OBERA;CPP
0375515593;OBERA;CPP
0375515591;OBERA;CPP
0385615443;OJO DE AGUA (PROV. SANTIAGO DEL ESTERO);CPP
0385615442;OJO DE AGUA (PROV. SANTIAGO DEL ESTERO);CPP
0385615441;OJO DE AGUA (PROV. SANTIAGO DEL ESTERO);CPP
0385615440;OJO DE AGUA (PROV. SANTIAGO DEL ESTERO);CPP
02284494;OLAVARRIA;MPP
0387815662;ORAN;CPP
0387815661;ORAN;CPP
0387815660;ORAN;CPP
0387815552;ORAN;CPP
0387815555;ORAN;CPP
0387815554;ORAN;CPP
0387815553;ORAN;CPP
0387815556;ORAN;CPP
0377215545;PASO DE LOS LIBRES;CPP
0377215544;PASO DE LOS LIBRES;CPP
0377215543;PASO DE LOS LIBRES;CPP
0377215542;PASO DE LOS LIBRES;CPP
0377215541;PASO DE LOS LIBRES;CPP
0377215540;PASO DE LOS LIBRES;CPP
0377215539;PASO DE LOS LIBRES;CPP
0377215538;PASO DE LOS LIBRES;CPP
0292815418;PEDRO LURO;CPP
0292815417;PEDRO LURO;CPP
0296315404;PERITO MORENO;CPP
0296315403;PERITO MORENO;CPP
0294215516;PICUN LEUFU;CPP
0294215515;PICUN LEUFU;CPP
0294215514;PICUN LEUFU;CPP
0294215513;PICUN LEUFU;CPP
0294215512;PICUN LEUFU;CPP
0294215521;PIEDRA DEL AGUILA;CPP
0294215520;PIEDRA DEL AGUILA;CPP
0294215519;PIEDRA DEL AGUILA;CPP
0294215518;PIEDRA DEL AGUILA;CPP
0294215517;PIEDRA DEL AGUILA;CPP
0292315543;PIG?E;CPP
0292315542;PIG?E;CPP
0292315541;PIG?E;CPP
0292315540;PIG?E;CPP
0292315539;PIG?E;CPP
0292315538;PIG?E;CPP
0292315537;PIG?E;CPP
0292315536;PIG?E;CPP
0292315535;PIG?E;CPP
0292315507;PIG?E;CPP
0292315506;PIG?E;CPP
0292315505;PIG?E;CPP
0292315504;PIG?E;CPP
0295215444;PUELCHES;CPP
0295215443;PUELCHES;CPP
0295215442;PUELCHES;CPP
0295215441;PUELCHES;CPP
0295215440;PUELCHES;CPP
0297154664;PUERTO DESEADO;CPP
0297154663;PUERTO DESEADO;CPP
0375715569;PUERTO IGUAZU;CPP
0375715568;PUERTO IGUAZU;CPP
0375715567;PUERTO IGUAZU;CPP
0375715566;PUERTO IGUAZU;CPP
0375715565;PUERTO IGUAZU;CPP
0375715564;PUERTO IGUAZU;CPP
0375715563;PUERTO IGUAZU;CPP
0375715562;PUERTO IGUAZU;CPP
0375715561;PUERTO IGUAZU;CPP
0375715560;PUERTO IGUAZU;CPP
0375715469;PUERTO IGUAZU;CPP
0374315529;PUERTO RICO;CPP
0374315528;PUERTO RICO;CPP
0374315527;PUERTO RICO;CPP
0374315526;PUERTO RICO;CPP
0374315525;PUERTO RICO;CPP
0374315524;PUERTO RICO;CPP
0374315523;PUERTO RICO;CPP
0374315522;PUERTO RICO;CPP
0374315521;PUERTO RICO;CPP
0293215509;PUNTA ALTA;CPP
0293215508;PUNTA ALTA;CPP
0233315414;QUEMU QUEMU;CPP
0233315416;QUEMU QUEMU;CPP
0233315413;QUEMU QUEMU;CPP
0233315417;QUEMU QUEMU;CPP
0233315415;QUEMU QUEMU;CPP
0384315408;QUIMILI;CPP
0384315407;QUIMILI;CPP
0384315406;QUIMILI;CPP
0349215689;RAFAELA;CPP
0349215688;RAFAELA;CPP
0349215687;RAFAELA;CPP
0349215334;RAFAELA;CPP
0349215333;RAFAELA;CPP
0349215332;RAFAELA;CPP
0349215331;RAFAELA;CPP
0349215330;RAFAELA;CPP
0349215329;RAFAELA;CPP
0349215328;RAFAELA;CPP
0349215327;RAFAELA;CPP
0386915409;RANCHILLOS;CPP
0386915408;RANCHILLOS;CPP
0386915407;RANCHILLOS;CPP
0386915406;RANCHILLOS;CPP
03482658;RECONQUISTA;MPP
0348215699;RECONQUISTA;CPP
0348215698;RECONQUISTA;CPP
0348215697;RECONQUISTA;CPP
0348215696;RECONQUISTA;CPP
0348215324;RECONQUISTA;CPP
0348215323;RECONQUISTA;CPP
0348215322;RECONQUISTA;CPP
0348215578;RECONQUISTA;CPP
0348215579;RECONQUISTA;CPP
0348215590;RECONQUISTA;CPP
0348215580;RECONQUISTA;CPP
0299155824;RINCON DE LOS SAUCES;CPP
0299155823;RINCON DE LOS SAUCES;CPP
0299155822;RINCON DE LOS SAUCES;CPP
0299155821;RINCON DE LOS SAUCES;CPP
0299155820;RINCON DE LOS SAUCES;CPP
0293115421;RIO COLORADO (PROV. RIO NEGRO);CPP
0293115420;RIO COLORADO (PROV. RIO NEGRO);CPP
02966689;RIO GALLEGOS;MPP
0296615694;RIO GALLEGOS;CPP
0296615693;RIO GALLEGOS;CPP
0296615692;RIO GALLEGOS;CPP
0296615691;RIO GALLEGOS;CPP
0296615690;RIO GALLEGOS;CPP
0296615346;RIO GALLEGOS;CPP
0296615345;RIO GALLEGOS;CPP
0296615344;RIO GALLEGOS;CPP
0296615343;RIO GALLEGOS;CPP
0296615342;RIO GALLEGOS;CPP
0296615341;RIO GALLEGOS;CPP
0296615340;RIO GALLEGOS;CPP
0296615339;RIO GALLEGOS;CPP
0296615338;RIO GALLEGOS;CPP
0290215407;RIO TURBIO;CPP
0290215406;RIO TURBIO;CPP
034115699;ROSARIO;CPP
034115688;ROSARIO;CPP
034115698;ROSARIO;CPP
034115689;ROSARIO;CPP
0344515491;ROSARIO DEL TALA;CPP
0344515448;ROSARIO DEL TALA;CPP
0344515447;ROSARIO DEL TALA;CPP
0344515446;ROSARIO DEL TALA;CPP
0344515445;ROSARIO DEL TALA;CPP
0344515444;ROSARIO DEL TALA;CPP
0344515443;ROSARIO DEL TALA;CPP
0378215484;SALADAS;CPP
0378215483;SALADAS;CPP
0378215482;SALADAS;CPP
0378215481;SALADAS;CPP
0378215480;SALADAS;CPP
0239415416;SALLIQUELO;CPP
0239415415;SALLIQUELO;CPP
0239415417;SALLIQUELO;CPP
0239415418;SALLIQUELO;CPP
0239415419;SALLIQUELO;CPP
0354215467;SALSACATE;CPP
0354215466;SALSACATE;CPP
0293415468;SAN ANTONIO OESTE;CPP
0293415467;SAN ANTONIO OESTE;CPP
0293415466;SAN ANTONIO OESTE;CPP
0293415465;SAN ANTONIO OESTE;CPP
0293415464;SAN ANTONIO OESTE;CPP
0293415463;SAN ANTONIO OESTE;CPP
0293415462;SAN ANTONIO OESTE;CPP
0293415461;SAN ANTONIO OESTE;CPP
0293415460;SAN ANTONIO OESTE;CPP
0340415540;SAN CARLOS CENTRO;CPP
0340415539;SAN CARLOS CENTRO;CPP
0356415637;SAN FRANCISCO (PROV. CORDOBA);CPP
0356415636;SAN FRANCISCO (PROV. CORDOBA);CPP
0356415635;SAN FRANCISCO (PROV. CORDOBA);CPP
0356415634;SAN FRANCISCO (PROV. CORDOBA);CPP
0356415633;SAN FRANCISCO (PROV. CORDOBA);CPP
0356415307;SAN FRANCISCO (PROV. CORDOBA);CPP
0356415306;SAN FRANCISCO (PROV. CORDOBA);CPP
0356415305;SAN FRANCISCO (PROV. CORDOBA);CPP
0356415304;SAN FRANCISCO (PROV. CORDOBA);CPP
0356415303;SAN FRANCISCO (PROV. CORDOBA);CPP
0356415302;SAN FRANCISCO (PROV. CORDOBA);CPP
0356415301;SAN FRANCISCO (PROV. CORDOBA);CPP
0356415300;SAN FRANCISCO (PROV. CORDOBA);CPP
0265115415;SAN FRANCISCO DEL MONTE DE ORO;CPP
0265115413;SAN FRANCISCO DEL MONTE DE ORO;CPP
0265115414;SAN FRANCISCO DEL MONTE DE ORO;CPP
0265115412;SAN FRANCISCO DEL MONTE DE ORO;CPP
0265115416;SAN FRANCISCO DEL MONTE DE ORO;CPP
0340515419;SAN JAVIER (PROV.  SANTA FE);CPP
0340515418;SAN JAVIER (PROV.  SANTA FE);CPP
02644026;SAN JUAN;MPP
0296215425;SAN JULIAN;CPP
0296215424;SAN JULIAN;CPP
0296215423;SAN JULIAN;CPP
0349815467;SAN JUSTO (PROV.  SANTA FE);CPP
0349815466;SAN JUSTO (PROV.  SANTA FE);CPP
0347615680;SAN LORENZO (PROV.  SANTA FE);CPP
0347615679;SAN LORENZO (PROV.  SANTA FE);CPP
0347615678;SAN LORENZO (PROV.  SANTA FE);CPP
0347615677;SAN LORENZO (PROV.  SANTA FE);CPP
0347615676;SAN LORENZO (PROV.  SANTA FE);CPP
0347615675;SAN LORENZO (PROV.  SANTA FE);CPP
0347615674;SAN LORENZO (PROV.  SANTA FE);CPP
0347615673;SAN LORENZO (PROV.  SANTA FE);CPP
0347615672;SAN LORENZO (PROV.  SANTA FE);CPP
0347615671;SAN LORENZO (PROV.  SANTA FE);CPP
0347615632;SAN LORENZO (PROV.  SANTA FE);CPP
0347615631;SAN LORENZO (PROV.  SANTA FE);CPP
0347615630;SAN LORENZO (PROV.  SANTA FE);CPP
0347615629;SAN LORENZO (PROV.  SANTA FE);CPP
0347615628;SAN LORENZO (PROV.  SANTA FE);CPP
0299155829;SAN PATRICIO DEL CHA?AR;CPP
0299155828;SAN PATRICIO DEL CHA?AR;CPP
0299155827;SAN PATRICIO DEL CHA?AR;CPP
0299155826;SAN PATRICIO DEL CHA?AR;CPP
0299155825;SAN PATRICIO DEL CHA?AR;CPP
0332915582;SAN PEDRO (PROV.  BUENOS AIRES);CPP
0332915581;SAN PEDRO (PROV.  BUENOS AIRES);CPP
0332915573;SAN PEDRO (PROV.  BUENOS AIRES);CPP
0332915572;SAN PEDRO (PROV.  BUENOS AIRES);CPP
038815502;SAN SALVADOR DE JUJUY;CPP
038815503;SAN SALVADOR DE JUJUY;CPP
02954634;SANTA ROSA (PROV.  LA PAMPA);MPP
0295415626;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415629;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415628;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415630;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415631;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415632;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415633;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415627;SANTA ROSA (PROV.  LA PAMPA);CPP
0297154644;SARMIENTO (PROV.  CHUBUT);CPP
0297154643;SARMIENTO (PROV.  CHUBUT);CPP
0297154642;SARMIENTO (PROV.  CHUBUT);CPP
0297154641;SARMIENTO (PROV.  CHUBUT);CPP
0297154640;SARMIENTO (PROV.  CHUBUT);CPP
0294015421;SIERRA COLORADA;CPP
0294015420;SIERRA COLORADA;CPP
0294015419;SIERRA COLORADA;CPP
0294015418;SIERRA COLORADA;CPP
0294015417;SIERRA COLORADA;CPP
0293415449;SIERRA GRANDE;CPP
0293415448;SIERRA GRANDE;CPP
0293415447;SIERRA GRANDE;CPP
0293415446;SIERRA GRANDE;CPP
0293415445;SIERRA GRANDE;CPP
0385515416;SUNCHO CORRAL;CPP
0385515415;SUNCHO CORRAL;CPP
0294515524;TECKA;CPP
0294515523;TECKA;CPP
0294515522;TECKA;CPP
0294515521;TECKA;CPP
0294515520;TECKA;CPP
0265615416;TILISARAO;CPP
0265615415;TILISARAO;CPP
0265615414;TILISARAO;CPP
0265615418;TILISARAO;CPP
0265615417;TILISARAO;CPP
0262215557;TUNUYAN;CPP
0262215556;TUNUYAN;CPP
0262215555;TUNUYAN;CPP
0262215554;TUNUYAN;CPP
0262215553;TUNUYAN;CPP
0262215552;TUNUYAN;CPP
02901523;USHUAIA;MPP
0290115551;USHUAIA;CPP
0290115550;USHUAIA;CPP
0293415454;VALCHETA;CPP
0293415453;VALCHETA;CPP
0293415452;VALCHETA;CPP
0293415451;VALCHETA;CPP
0293415450;VALCHETA;CPP
0346215341;VENADO TUERTO;CPP
0346215340;VENADO TUERTO;CPP
0233815401;VICTORICA;CPP
0233815405;VICTORICA;CPP
0233815402;VICTORICA;CPP
0233815403;VICTORICA;CPP
0233815404;VICTORICA;CPP
02920599;VIEDMA;MPP
0292015699;VIEDMA;CPP
0292015698;VIEDMA;CPP
0292015697;VIEDMA;CPP
0292015696;VIEDMA;CPP
0292015652;VIEDMA;CPP
0292015651;VIEDMA;CPP
0292015650;VIEDMA;CPP
0292015649;VIEDMA;CPP
0292015648;VIEDMA;CPP
